"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"49",20120801003,3,2012,"400601","G",66.0804,-167.3923,3.96602287902219,63,0.2499,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",85,1661.6
"50",20140308219,3,2014,"400601","G",56.513,-171.941,3.48016274161788,55.5,0.1931,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"51",20040101116,3,2004,"400601","G/S",62.0065,-168.8223,3.98038418560515,62.18,0.2475,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,518
"52",20100304530,3,2010,"400601","G/S",55.4845,-166.0068,3.31163461760947,55.29,0.1831,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"53",20180202010,3,2018,"400601","G",57.0026,-168.999,3.86905458076701,42.71,0.1652,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,669
"54",20190201022,3,2019,"400601","G",61.9986,-169.0356,4.08748096133246,49,0.2003,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",21,982
"55",20190201023,3,2019,"400601","G",62.0167,-170.0739,3.50783827217361,52,0.1824,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",135.1893,6143
"56",20190201026,3,2019,"400601","G",63.0089,-165.952,4.0651608294311,51.62,0.2098,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",26.7491,1045
"57",20030101006,3,2003,"400601","G/S",63.987,-167.4942,4.72642323013837,62.17,0.2938,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"58",20190201042,3,2019,"400601","G",64.5273,-168.0139,4.59214054281348,50.5,0.2319,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,202
"59",20180201019,3,2018,"400601","G",61.9929,-169.9971,3.71390482391112,42.11,0.1564,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",5,299
"60",20180201044,2,2018,"400601","G",65.049,-168.0406,4.69686611558121,45.05,0.2116,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",650.602,39986
"61",20020101018,3,2002,"400580","G/S",58.2307,-162.0023,3.35307576039731,42.06,0.141,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",9,500
"62",20020101025,3,2002,"400580","G/S",57.2707,-163.0022,3.56344481866307,40.23,0.1434,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"63",20020101031,3,2002,"400580","G/S",55.7717,-163.009,3.43671318576523,43.15,0.1483,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",37,1779
"64",20020101052,3,2002,"400580","G/S",58.7593,-165.0318,3.07009171023821,41.69,0.128,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",38,1900
"65",20020101098,3,2002,"300","G/S",61.0015,-166.957,3.48644970906082,54.86,0.1913,"Chum Salmon","J","300 headrope","Good/Satisfactory",1,40
"66",20020201044,3,2002,"400601","G/S",56.0088,-164.9887,8.10614107378003,45.72,0.3706,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"67",20030101112,3,2003,"300400","G/S",59.021,-170.987,4.42254513505905,46.09,0.2038,"Chum Salmon","J","modified 400","Good/Satisfactory",1,95
"68",20030101115,3,2003,"300400","G/S",59.0313,-169.4962,3.73757611893433,47.18,0.1763,"Chum Salmon","J","modified 400","Good/Satisfactory",114,9380
"69",20030101119,3,2003,"300400","G/S",59.0032,-167.5302,3.3341473633061,52.85,0.1762,"Chum Salmon","J","modified 400","Good/Satisfactory",3,187
"70",20030101121,3,2003,"300400","G/S",60.0095,-168.05,3.52077961025742,55.23,0.1945,"Chum Salmon","J","modified 400","Good/Satisfactory",7,355
"71",20040101123,3,2004,"400601","G/S",61.4907,-171.0312,3.58581555866853,66.2,0.2374,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,107
"72",20040101108,3,2004,"400601","G/S",62.5098,-172.0353,3.87202055741772,64.56,0.25,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,177
"73",20050101020,3,2005,"400601","G/S",57.4963,-162.9708,3.39548090764677,68.21,0.2316,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,133
"74",20050101028,3,2005,"400601","G/S",58.0227,-164.9763,4.06513390311744,67.67,0.2751,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",31,1639
"75",20050101124,3,2005,"400601","G/S",59.5063,-170.0417,4.21968141820648,65.84,0.2778,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,175
"76",20070101034,3,2007,"400601","G/S",58.9833,-166.0087,3.50014188300359,65.83,0.2304,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"77",20070101110,3,2007,"400601","G/S",61.506,-169.042,4.70744356693848,66.75,0.3142,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",510,34149
"78",20080306032,3,2008,"400580","G/S",57.0432,-168.993,4.66849482186857,54,0.2521,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,96
"79",20080306001,3,2008,"400601","G/S",55.4833,-162.9833,2.79487386958263,58,0.1621,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,122
"80",20161501016,3,2016,"400580","G",62.0232,-169.9906,3.36857539538304,40,0.1347,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",1,73
"81",20130801183,3,2013,"400601","G",62.0222,-168.9656,3.3671985387012,45.5,0.1532,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,242
"82",20150901019,3,2015,"400601","G",62.5226,-167.0362,3.96512373350728,53,0.2102,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",15,1004
"83",20140901009,3,2014,"400601","G",63.5261,-166.0164,3.87695779916864,53,0.2055,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,91
"84",20170205016,3,2017,"400601","G",61.9995,-167.0356,4.11001020607234,53.16,0.2185,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",25,902
"85",20160309012,4,2016,"400601","G",56.9599,-163.0468,3.94949953006859,55.5,0.2192,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,224
"86",20160309037,3,2016,"400601","G",54.9752,-164.9922,2.63240875685266,55.5,0.1461,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",14,990
"87",20140308096,3,2014,"400601","G",59.029,-169.018,3.64148737695644,55.5,0.2021,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"88",20080306041,3,2008,"400580","G/S",58.9633,-166.9985,4.07226647920358,54,0.2199,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,92
"89",20120303158,3,2012,"400601","G/S",59.0105,-170.0005,3.40886790190733,55.29,0.1885,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"90",20120303201,3,2012,"400601","G/S",57.4998,-171.0011,3.27434764381366,55.29,0.181,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,78
"91",20090305021,3,2009,"400601","G/S",58.0103,-164.9665,3.51928455031233,56,0.1971,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,90
"92",20110801037,3,2011,"400601","G/S",61.5011,-168.0561,4.37570948874805,62,0.2713,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"93",20110801048,3,2011,"400601","G/S",63.0109,-167.735,4.63206278390517,60,0.2779,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,68
"94",20070101013,3,2007,"400601","G/S",57.0208,-162.9825,3.74885700330248,64.92,0.2434,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"95",20070101094,3,2007,"400601","G/S",63.014,-168.0643,4.1913302209544,66.75,0.2798,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",129,0
"96",20140308001,3,2014,"400601","G",55.529,-163.009,3.44934371734908,55.5,0.1914,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,1270
"97",20140901045,3,2014,"400601","G",61.482,-170.0099,3.59812471712599,53,0.1907,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",274,23308
"98",20100304544,3,2010,"400601","G/S",56.7767,-165.9728,1.83161629706756,55.29,0.1013,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"99",20180202006,3,2018,"400601","G",58.5038,-169.9997,3.94706202738328,40.89,0.1614,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"100",20180201016,3,2018,"400601","G",61.9982,-166.9787,3.67378099905939,41.78,0.1535,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",446.607,18560
"101",20180201022,3,2018,"400601","G",62.5006,-168.0124,4.10310392182815,42.72,0.1753,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"102",20020101118,3,2002,"300","G/S",61.986,-166.9987,4.13807179921915,54.86,0.227,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"103",20030101122,3,2003,"300400","G/S",60.0015,-168.4582,3.61800372718384,54.86,0.1985,"Chum Salmon","J","modified 400","Good/Satisfactory",11,491
"104",20040101008,3,2004,"400601","G/S",57.498,-159.973,3.30002831092936,59.44,0.1962,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,605
"105",20040101040,3,2004,"400601","G/S",57.5022,-164.9615,4.00448731791222,62.18,0.249,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,430
"106",20040101097,3,2004,"400601","G/S",63.0197,-167.0245,4.32459025893581,62.18,0.2689,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,1191
"107",20040101102,3,2004,"400601","G/S",63.5547,-168.9627,3.87104965325678,61.81,0.2393,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,151
"108",20050101015,3,2005,"400601","G/S",56.4795,-161.9945,3.40190683388085,67.12,0.2283,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,124
"109",20050101120,3,2005,"400601","G/S",60.0053,-171.0852,3.97530773362472,67.67,0.269,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,865
"110",20060101105,3,2006,"400601","G/S",59.4837,-165.9752,3.8967147123759,66.75,0.2601,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,202
"111",20070101003,3,2007,"400601","G/S",56.9983,-159.9817,3.23907462952659,65.1,0.2109,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"112",20070101077,3,2007,"400601","G/S",56.0085,-169.972,3.97224114588491,65.83,0.2615,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"113",20070302015,3,2007,"300","G/S",69.4695,-167.9585,4.0916385010471,60,0.2455,"Chum Salmon","J","300 headrope","Good/Satisfactory",42,3532
"114",20070302053,3,2007,"300","G/S",64.0065,-171.6437,4.33965696263515,55,0.2387,"Chum Salmon","J","300 headrope","Good/Satisfactory",19,1952
"115",20161501004,3,2016,"400601","G",60.484,-167.0294,3.88323062119482,40,0.1553,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",27,996
"116",20161501014,3,2016,"400580","G",61.518,-168.9816,4.08282134006415,40,0.1633,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",54,3550
"117",20161501025,3,2016,"400601","G",63.0001,-165.9692,1.96535451273214,40,0.0786,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",17,786
"118",20170205025,3,2017,"400601","G",63.4941,-166.0981,4.24311256618436,54.17,0.2298,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",42,1940
"119",20140901019,3,2014,"400601","G",63.8074,-164.4766,3.50910917948589,53,0.186,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"120",20170205035,3,2017,"400601","G",64.5159,-168.0426,3.65764144569408,49.39,0.1807,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",20,1346
"121",20170205022,3,2017,"400601","G",62.5013,-166.9731,3.73284923224337,53.32,0.199,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",11,368
"122",20090501020,3,2009,"400601","G/S",61.9982,-168.0358,3.18507860736345,56.24,0.1791,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"123",20130801005,3,2013,"400601","G",66.1206,-167.3334,4.09315006357557,37.21,0.1523,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,46
"124",20120303106,3,2012,"400601","G/S",55.9975,-168.9603,3.34580661344754,55.29,0.185,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,34
"125",20120303195,3,2012,"400601","G/S",56.4992,-172.0162,3.54813564195595,55.29,0.1962,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,52
"126",20070101065,3,2007,"400601","G/S",59.4767,-167.992,3.93747850465359,65.83,0.2592,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,252
"127",20050101074,3,2005,"400601","G/S",58.014,-167.9935,3.68359547774832,67.67,0.2493,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,234
"128",20190201038,3,2019,"400601","G",64.0064,-165.9612,4.02918768618834,51,0.2055,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,168
"129",20020101116,3,2002,"300","G/S",61.9993,-168.0417,4.73947837991812,54.86,0.26,"Chum Salmon","J","300 headrope","Good/Satisfactory",92,8885
"130",20020101140,3,2002,"300","G/S",63.0003,-165.9718,4.22566134688556,58.88,0.2488,"Chum Salmon","J","300 headrope","Good/Satisfactory",6,339
"131",20030101071,3,2003,"400601","G/S",56.5158,-163.9628,3.61492600116377,62.18,0.2248,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,769
"132",20030101040,3,2003,"400601","G/S",55.0215,-165.9983,3.4876182027968,60.9,0.2124,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"133",20040101012,3,2004,"400601","G/S",58.0038,-160.9722,4.22739753102831,60.35,0.2551,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",25,1055
"134",20040101103,3,2004,"400601","G/S",62.5102,-167.0223,3.81826414439255,61.6,0.2352,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,126
"135",20050101051,3,2005,"400601","G/S",56.5072,-168.9705,4.22404087426299,65.84,0.2781,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"136",20070101112,3,2007,"400601","G/S",61.4872,-170.9892,3.1840344271062,64.73,0.2061,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"137",20070302031,3,2007,"300","G/S",67.0288,-166.0418,4.28377508860175,50,0.2142,"Chum Salmon","J","300 headrope","Good/Satisfactory",32,2550
"138",20161501019,3,2016,"400580","G",62.0337,-167.9779,3.76196544880433,40,0.1505,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",42,2316
"139",20140308013,3,2014,"400601","G",57.017,-162.999,3.68759413833966,55.5,0.2047,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"140",20090501018,3,2009,"400601","G/S",61.4953,-167.0647,3.18373666627545,56.24,0.1791,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",119,3732
"141",20100501067,3,2010,"400601","G/S",63.9893,-169.9732,3.48301583167697,50,0.1742,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",26,2487
"142",20080306039,3,2008,"400580","G/S",59.15,-168.995,0.928607409670611,38,0.0353,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"143",20100304080,3,2010,"400601","G/S",59.4743,-167.9912,3.92115571321906,55.29,0.2168,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",540,26678
"144",20100304515,3,2010,"400601","G/S",55.4398,-166.897,0.301801853249492,55.5,0.0168,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"145",20110801060,3,2011,"400601","G/S",63.75,-161.548,4.09181142953936,60,0.2455,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"146",20070101120,3,2007,"400601","G/S",60.006,-170.955,4.24332605600504,64.92,0.2755,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",15,1332
"147",20130801166,3,2013,"400601","G",64.1,-164.4611,3.40989472222714,49.32,0.1682,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"148",20140901015,3,2014,"400601","G",64.114,-163.4448,3.28674102751015,53,0.1742,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",21,595
"149",20190201012,3,2019,"400601","G",60.9947,-169.0483,4.28804502277671,50,0.2144,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",62.1443,2446
"150",20180201032,3,2018,"400601","G",64.0998,-163.4873,4.13425267842993,43.55,0.18,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,45
"151",20020101146,3,2002,"300","G/S",62.8575,-168.9902,4.86623700585959,54.86,0.267,"Chum Salmon","J","300 headrope","Good/Satisfactory",2,193
